;period;start;end;n;missing;start;end;n;missing;log;adjust;mean;nlp;lp;ntd;nmh;td-derived;td-ftest;easter;leaster;nout;nao;nls;ntc;nso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;outlier(1);;;outlier(2);;;outlier(3);;;outlier(4);;;outlier(5);;;outlier(6);;;outlier(7);;;outlier(8);;;outlier(9);;;outlier(10);;;outlier(11);;;outlier(12);;;outlier(13);;;outlier(14);;;outlier(15);;;outlier(16);;;outlier(17);;;outlier(18);;;outlier(19);;;outlier(20);;;outlier(21);;;outlier(22);;;outlier(23);;;outlier(24);;;outlier(25);;;outlier(26);;;outlier(27);;;outlier(28);;;outlier(29);;;outlier(30);;;nusers;mu;;;neffectiveobs;nparams;ll;adjustedll;ssqerr;aic;bic;aicc;bicc;hannanquinn;df;nobs;bic2;ser;type;mean;skewness;;kurtosis;;doornikhansen;lb;;;lb2;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;bphi(1);;;theta(1);;;theta(2);;;btheta(1);;;mode;seasonal;cycle;seasonality;irregular;tdh;others;total;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-qs;seas-lin-f;seas-lin-friedman;seas-lin-kw;seas-lin-periodogram;seas-lin-spectralpeaks;seas-lin-combined;seas-lin-evolutive;seas-lin-stable;seas-si-combined;seas-si-combined3;seas-si-evolutive;seas-si-stable;seas-res-qs;seas-res-f;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;;seas-i-qs;;seas-i-kw;seas-i-friedman;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;;seas-sa-qs;;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;icratio;d9-global-msr;trend-filter;seasonal-filters;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;summary;doornikhansen;;;td-sa-last;;td-i-last;
Export * PDTC15Z;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;59,844966;;0;3;3;0;0;0;Reg3.lundi;0,009167;1,9362;Reg3.mardi_vendredi;0,026989;11,2308;Reg3.samedi;-0,013983;-2,5229;;;;;;;;;;AO (3-2020);-0,385674;-10,741;AO (4-2020);-1,120903;-29,8384;AO (5-2020);-0,4273;-11,825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;11;252,966500809;-743,559694269;0,247884646;1509,119388538;1541,863459704;1511,104350944;-6,028302502;1522,424412156;134;158;-3,111647796;0;FullResiduals;-0,012071;-0,049224;0,8088;2,409179;0,1464;1,90627;21,039827;0,3948;;30,245409;0,066;0,654247;18,570991;27,474408;0,591938;0,132135;0,475469;-0,249443;6,87069;2;1;1;0;1;1;0,03728;0,2313;0,8175;0,197817;1,8771;0,0627;;;;;;;-0,457438;-3,0623;0,0027;;;;-0,627953;-7,1898;0;Multiplicative;1;0,327009218;0,43277462;0,033922596;0,129994088;1,187976181;2,111676702;0,47023339;0,052968823;0,281401622;191,308206;43,026111;101,331361;112,213845;48,395886;-t.AT.AT.AT.At.a-;Present;0,236332119;0;Present;ProbablyNone;0,168330829;0;0,654247;1,167209;12,589953;14,794872;1,146289;--.--.--.--.--.A-;None;None;0,892600556;0,330429889;0,758191;0,6808;0;1;2,875664;2,928994;0,513851;-t.--.--.--.--.--;None;None;0,490435439;0,905926165;0,55458;0,8621;0;1;3,852688;5,650888;0,457717;--.--.--.--.--.--;None;None;0,000006399;0,982665271;-0,307503005;0,113848;0,113848;0,124604;0,124604;0,223268;0,223268;1,957230973;3,83838537;13;S3X5;0,565053151;3;0,478615486;0,294566734;0,55908059;0,064645852;0,327460149;0,703084952;0,442750642;0,745695536;0,694772206;0,722665681;0,441197394;Good;1,90627;0,3855;;0,113848;0,9947;0,124604;0,9932
Export * PDTC16Z;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;2;0;;87,2517;;0;4;3;1;0;0;Reg2.Semaine;0,028653;11,2583;Reg2.Samedi;-0,008497;-1,453;;;;;;;;;;;;;AO (3-2020);-0,169306;-4,2602;AO (4-2020);-0,376987;-9,264;AO (5-2020);-0,108916;-2,7266;LS (10-2021);0,176473;4,5469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;9;236,987009978;-528,60179813;0,306920453;1075,203596259;1101,994199941;1076,536929593;-5,883322006;1086,089524674;136;158;-2,959885629;0;FullResiduals;-0,272294;-0,102379;0,6148;3,190573;0,6395;1,064412;23,335839;0,383;;25,612695;0,2687;2,182069;20,565848;22,202985;1,796125;-0,462472;11,034582;-0,684443;6,489419;0;1;1;0;1;1;;;;;;;;;;;;;-0,460847;-5,4493;0;;;;-0,671394;-10,0472;0;Multiplicative;1;0,076525786;0,748291531;0,006427254;0,03113694;0,225228355;1,087609867;0,813660414;0,994189578;0,068548742;269,983059;210,949608;123,343195;132,450495;353,244889;At.AT.AT.At.AT.AT;Present;0,291369909;0;Present;Present;0,479613013;0;2,182069;1,545007;16,435809;15,102564;1,539129;--.A-.--.--.--.--;None;None;0,139262483;0,118873849;0,860833;0,5802;0,551901;0,7589;1,30201;2,692308;0,853532;--.--.--.--.--.--;None;None;0,579503805;0,55101905;0,597608;0,8281;0,000255;0,9999;4,110601;3,757396;0,74042;--.--.--.--.--.--;None;None;0,003449977;0,890151908;-0,410595936;1,065373;1,065373;0,940142;0,940142;0,885184;0,885184;2,225399836;4,184293644;13;S3X5;0,098551296;0,082956753;0,612699918;0,515491784;0,776459445;0,073717458;0,136160809;0,245073836;0,223281319;0,384574388;0,376184072;0,301996137;0,32906842;Good;1,064412;0,5873;;1,065373;0,3859;0,940142;0,4682
Export * PDTC17A;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;1;0;;3;0;;71,869225;;0;4;3;1;0;0;Reg3.lundi;0,013219;3,4806;Reg3.mardi_vendredi;0,023074;12,7137;Reg3.samedi;-0,003132;-0,7344;;;;;;;;;;AO (3-2020);0,04485;1,445;AO (4-2020);0,018198;0,5464;AO (5-2020);0,024445;0,7883;LS (12-2022);-0,165476;-4,7236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;Constant;0,000596;0,9787;145;11;275,993774434;-573,607264925;0,15244367;1169,21452985;1201,958601017;1171,199492256;-6,514470852;1182,519553468;134;158;-3,429265363;0;FullResiduals;0,171926;-0,304561;0,1343;3,491304;0,2272;3,547628;27,30288;0,1999;;14,665375;0,8762;0;24,382571;13,213145;0;2,114158;6,923267;-0,903402;15,190432;1;1;0;0;1;1;0,178536;2,1297;0,035;;;;;;;;;;;;;;;;-1;-10,4504;0;Multiplicative;1;0,699581773;0,209817582;0,009884829;0,044879683;0,34720863;1,311372497;0,833888762;0,779329104;0,911355407;203,54901;81,957394;121,757396;132,658254;94,040455;a-.AT.AT.AT.at.AT;Present;0,054129026;0;Present;ProbablyNone;0,05041006;0;0;0,89764;12,269024;11,448718;0,904649;A-.--.at.--.a-.--;None;None;0,353508931;0,523055652;0,423051;0,9436;0;1;0,967251;2,029586;0,193238;--.--.--.--.--.--;None;None;0,647765704;0,998299531;0,454034;0,9278;0;1;2,41595;3,035503;0,186189;--.--.--.--.--.--;None;None;0,000000045;0,999900298;-0,198191803;0,724349;0,724349;0,947222;0,947222;0,599515;0,599515;1,308992724;5,30436747;13;S3X5;0,340827451;0,151424017;0,154496362;0,368208417;0,388422955;0,521746988;0,269503848;0,440459826;0,174664585;0,357523888;0,245642275;0,306242968;0,325377895;Good;3,547628;0,1697;;0,724349;0,6306;0,947222;0,4633
Export * PDTC17B;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;81,13471;;0;1;0;0;1;0;Reg5.Lundi;0,017474;5,2614;Reg5.Mardi;0,021644;6,0256;Reg5.Mercredi;0,025273;6,7591;Reg5.Jeudi;0,0289;8,0368;Reg5.Vendredi;0,02558;7,2501;;;;TC (4-2020);-0,174443;-6,6841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;9;307,266708585;-454,211055315;0,109755439;926,422110631;953,212714313;927,755443964;-6,911655997;937,308039046;136;158;-3,929260783;0;FullResiduals;0,191086;-0,002732;0,9893;2,959709;0,9211;0,120843;28,285238;0,1664;;16,994098;0,7637;0,195206;25,131634;15,68614;0,169052;0,924944;1,486958;0,765303;14,367999;0;1;1;0;1;1;;;;;;;;;;;;;-0,378521;-5,3729;0;;;;-0,858778;-8,613;0;Multiplicative;1;0,351883649;0,466040481;0,019208424;0,151768539;0,055548128;1,04444922;0,461942813;0,11109727;0,096916479;231,704371;102,36953;128,053254;138,638061;121,876694;--.AT.AT.AT.--.AT;Present;0,211962022;0;Present;Present;0,09988894;0;0,195206;1,27412;15,426583;17;1,305356;--.a-.A-.a-.--.a-;None;None;0,213677117;0,273695105;0,242779;0,9938;0,089565;0,9562;1,359512;2,195266;0,283046;--.--.--.--.--.--;None;None;0,617325472;0,984718736;0,092443;0,9999;0;1;2,334966;2,857988;0,222104;--.--.--.--.--.--;None;None;0,000004557;0,999869648;-0,385474212;0,144256;0,144256;0,124751;0,124751;0,332732;0,332732;2,007815067;4,699200255;13;S3X5;0,290709912;0,203381718;0,503907534;0,368208417;0,496110242;0,279680102;0,217034818;0,405913949;0,236701132;0,407673;0,392703616;0,329894931;0,345531396;Good;0,120843;0,9414;;0,144256;0,9899;0,124751;0,9932
Export * PDTC18Z;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;6;0;;6,167212;;0;1;0;1;0;0;Reg5.Lundi;0,021859;1,1815;Reg5.Mardi;0,041242;2,0402;Reg5.Mercredi;0,017716;0,8422;Reg5.Jeudi;0,072772;3,5958;Reg5.Vendredi;-0,00085;-0,0432;Reg3.LY;-0,022962;-0,3167;LS (1-2018);-1,855563;-43,3354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;146;10;74,40902966;-67,243217717;2,491181265;154,486435434;184,322501651;156,116065063;-3,763640993;166,609512437;136;158;-0,677958857;0;FullResiduals;1,460221;-0,361103;0,0749;3,150577;0,7103;3,294577;22,157002;0,4506;;22,385764;0,4371;1,800583;19,680578;20,10291;1,630258;1,777624;5,447427;0,891568;8,711444;1;0;0;0;1;1;-0,511991;-7,0282;0;;;;;;;;;;;;;;;;-0,99976;-4,2774;0;Multiplicative;1;0,011621967;0,02251245;0,00397224;0,002842418;1,011926402;1,052875477;0,162909199;0,988408697;0,486366829;98,343292;15,56056;80,337278;85,661081;23,029398;--.a-.AT.aT.at.At;Present;0,000181526;0;Present;ProbablyNone;0,074145157;0;1,800583;0,661322;6,838186;8,679487;0,677704;--.--.--.--.--.A-;None;None;0,146234792;0,767842617;0,381424;0,9613;0;1;1,139558;2,159763;0,354214;--.--.--.--.--.a-;None;None;0,091256197;0,97328082;0,41897;0,9455;0;1;4,015966;4,786982;0,476141;--.--.--.--.--.--;None;None;0,000174257;0,981850986;-0,299940105;0,069767;0,069767;0,086432;0,086432;0,329965;0,329965;3,054249667;5,283414583;13;S3X5;1,302703309;3;1,027124834;0,147283367;0,966691415;0,513365833;0,584531455;0,922239505;0,481560679;1,119440468;0,931764876;1,017968011;0,772997765;Good;3,294577;0,1926;;0,069767;0,9986;0,086432;0,9975
Export * PDTC20A;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;6;0;;8,374509;;0;3;1;0;2;0;Reg1.LY;0,078403;2,4486;Reg5.Lundi;0,007859;0,9505;Reg5.Mardi;0,019884;2,2748;Reg5.Mercredi;0,026375;2,8597;Reg5.Jeudi;0,010052;1,1385;Reg5.Vendredi;0,027258;3,1916;AO (6-2021);0,254865;4,448;TC (6-2023);0,264213;4,0464;TC (1-2025);-0,264862;-3,8369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;12;181,50841549;-929,963960076;0,619224597;1883,927920153;1919,648725062;1886,291556517;-5,078475658;1898,442491373;133;158;-2,091696732;0;FullResiduals;0,755191;-0,117854;0,5623;3,750093;0,0652;5,185522;46,605667;0,0017;;64,522708;0;0;41,854753;58,795626;0;1,321349;4,978822;-0,244939;9,777313;0;1;1;0;1;1;;;;;;;;;;;;;-0,375204;-5,2956;0;;;;-0,867486;-9,6638;0;Multiplicative;1;0,656135844;0,199981424;0,039177193;0,036983692;0,104443937;1,03672209;0,563706928;0,462780425;0,034829051;92,988722;19,343863;96,692308;101,552506;23,713053;--.At.AT.AT.--.AT;Present;0,005263111;0;Present;ProbablyNone;0,012728503;0;0;1,268382;16,787526;17,384615;1,323944;--.--.--.--.--.-t;None;None;0,05606609;0,226824273;0,553718;0,8628;0;1;0,63551;1,272189;0,389315;--.--.--.--.--.--;None;None;0,014209888;0,981041567;0,360332;0,9688;0;1;1,215392;1;0,19521;--.--.--.--.--.--;None;None;0,000000177;0,996011892;-0,435100621;2,765055;2,765055;2,439174;2,439174;1,590618;1,590618;2,397947752;4,605901917;13;S3X5;1,269646578;0,437462209;0,698973876;0,294566734;0,581874072;0,242360767;0,525900429;0,759179873;0,496221994;1,283606205;1,282203079;0,641963031;0,667238414;Good;5,185522;0,0748;;2,765055;0,0141;2,439174;0,028
Export * PDTC20B;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;108,475364;;0;5;4;0;1;0;Reg3.lundi;0,018907;5,5051;Reg3.mardi_vendredi;0,025869;15,223;Reg3.samedi;-0,011775;-2,93;;;;;;;;;;AO (3-2020);-0,14163;-4,8732;AO (4-2020);-0,600004;-18,3763;AO (5-2020);-0,492309;-14,0108;TC (6-2020);-0,300951;-8,1003;AO (11-2023);-0,103564;-3,9453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;11;286,68081404;-764,21123204;0,157837338;1550,42246408;1583,166535247;1552,407426486;-6,479701007;1563,727487698;134;158;-3,576672806;0;FullResiduals;0,412835;0,093203;0,6468;2,615392;0,3445;0,76006;23,167758;0,3923;;15,438416;0,8427;0,331604;20,944581;13,9163;0,300023;-1,057079;2,819351;-0,911909;6,848431;0;1;1;0;1;1;;;;;;;;;;;;;-0,348631;-3,608;0,0004;;;;-0,550926;-4,3689;0;Multiplicative;1;0,359515215;0,377925554;0,024841014;0,16876473;0,830634609;1,761681122;0,433201528;0,270274184;0,002903772;210,152071;64,383218;124,100592;132,339295;72,587269;at.A-.AT.AT.At.AT;Present;0,538900091;0;Present;ProbablyNone;0,74145012;0;0,331604;0,416765;4,75535;4,025641;0,424578;a-.A-.--.--.--.--;None;None;0,454946485;0,953772271;0,231416;0,995;0;1;1,193561;1,804734;0,402498;--.--.--.--.--.--;None;None;0,251154068;0,949521716;0,073175;1;0;1;1,418771;1,307692;0,237807;--.--.--.--.--.--;None;None;0,00000001;0,98169643;-0,269308466;0,432036;0,432036;0,637851;0,637851;0,215753;0,215753;1,788702423;3,51278267;13;S3X5;0,532874551;1,466711371;0,394351211;0,589133468;0,519106561;0,194886932;0,303353301;0,820335262;0,32431469;0,795287153;0,619072107;0,569085381;0,458142843;Good;0,76006;0,6838;;0,432036;0,8566;0,637851;0,6998
Export * PDTC20C;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;6;0;;54,929258;;0;4;2;1;1;0;Reg6.Lundi;0,018203;4,3037;Reg6.Mardi;0,023408;5,2978;Reg6.Mercredi;0,028759;6,6499;Reg6.Jeudi;0,031082;6,5479;Reg6.Vendredi;0,027883;6,6238;Reg6.Samedi;-0,015192;-3,0606;LS (3-2016);-0,091554;-3,4907;AO (4-2020);-0,112936;-3,8055;AO (5-2020);-0,13606;-4,2772;TC (6-2020);-0,176477;-5,5435;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;146;14;294,625265419;-772,190636535;0,141265015;1572,38127307;1614,151765774;1575,58737994;-6,496978438;1589,353580874;132;158;-3,558082453;0;FullResiduals;1,561356;0,198771;0,3268;3,158489;0,6959;1,399096;21,289559;0,4414;;16,718478;0,728;0;18,502331;15,169637;0;0,790055;4,115729;-0,489554;16,282565;1;0;1;0;1;1;-0,99;-80,1455;0;;;;;;;;;;-0,526269;-6,6382;0;;;;-0,728347;-8,714;0;Multiplicative;1;0,064818683;0,768767539;0,014695191;0,083021606;0,18623815;1,117541169;0,218845496;0,794386983;0,604004821;240,132386;149,150789;129,852071;144,11087;162,268944;At.AT.AT.AT.at.AT;Present;0,443663764;0;Present;Present;0,71477061;0;0;1,234647;12,644628;12,525641;1,223479;--.--.--.--.--.--;None;None;0,987172862;0,339190302;0,532101;0,8786;0;1;2,034628;1,52071;0,5455;--.--.--.--.--.--;None;None;0,91700961;0,822423716;0,234199;0,9947;0;1;2,425723;2,514793;0,329534;--.--.--.--.--.--;None;None;0,137919071;0,872987808;-0,394505879;0,355969;0,355969;0,386656;0,386656;0,289344;0,289344;2,796867835;4,768700533;13;S3X5;0,146081225;0,180583437;0,898433918;0,662775151;0,676867481;0,307480213;0,128136088;0,26002706;0,190528505;0,284567634;0,255371461;0,358742098;0,380761708;Good;1,399096;0,4968;;0,355969;0,9055;0,386656;0,8867
Export * PDTC21Z;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;13,478285;;0;1;1;0;0;0;Reg5.Lundi;0,015908;1,841;Reg5.Mardi;0,043532;4,7477;Reg5.Mercredi;0,025055;2,6707;Reg5.Jeudi;0,02062;2,229;Reg5.Vendredi;0,019373;2,1274;;;;AO (3-2020);0,202569;3,3906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;9;185,194557081;-960,832092716;0,609791346;1939,664185432;1966,454789113;1940,997518765;-5,196793765;1950,550113847;136;158;-2,245506969;0;FullResiduals;-0,607379;0,207845;0,3069;2,838414;0,6912;1,217887;17,256968;0,749;;40,035403;0,0107;0,336972;15,505472;36,47147;0,304879;-1,255281;8,35839;-1,416194;29,889481;0;1;1;0;1;1;;;;;;;;;;;;;-0,749678;-11,5446;0;;;;-0,766002;-8,0205;0;Multiplicative;1;0,22857058;0,513189976;0,035637906;0,129203281;0,02592696;0,932528703;0,842886917;0,139410673;0,115983656;130,324063;16,621473;90,171598;100,133098;23,509432;--.A-.aT.At.--.At;Present;0,176958636;0;Present;ProbablyNone;0,299630268;0;0,336972;0,54162;7,59835;6,884615;0,543714;--.--.--.--.a-.--;None;None;0,091281218;0,898785946;0,250966;0,9928;0;1;0,806145;2,289941;0,316353;--.--.--.--.--.a-;None;None;0,382851562;0,984589182;0,394386;0,9562;0;1;3,011161;3,899408;0,41872;--.--.--.--.--.--;None;None;0,24647206;0,962781958;-0,465863916;0,595739;0,595739;0,628022;0,628022;0,156995;0,156995;2,977722675;4,347004329;13;S3X1;0,625575577;0,365864819;0,988861338;0,22092505;1,13904698;0,138801732;0,475512349;1,885478087;0,44686275;2,271521781;1,54631152;0,829141563;0,893648451;Good;1,217887;0,5439;;0,595739;0,7334;0,628022;0,7076
Export * PDTC22A;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;87,481876;;0;3;3;0;0;0;Reg3.lundi;0,015159;3,7835;Reg3.mardi_vendredi;0,027353;13,904;Reg3.samedi;-0,00995;-2,1863;;;;;;;;;;AO (3-2020);-0,24244;-7,9271;AO (4-2020);-0,643623;-20,532;AO (5-2020);-0,30591;-9,9451;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;9;275,936637576;-594,672534711;0,178585202;1207,345069422;1234,135673104;1208,678402756;-6,424844801;1218,230997838;136;158;-3,497121872;0;FullResiduals;0,627415;-0,23155;0,255;3,15324;0,7064;1,630863;11,915363;0,9591;;12,475557;0,9468;0,004624;10,766469;11,418418;0,003806;-0,26427;0,81572;-0,06905;10,640749;0;1;1;0;1;1;;;;;;;;;;;;;-0,449499;-5,9098;0;;;;-0,692156;-9,6043;0;Multiplicative;1;0,336534164;0,584946951;0,009167917;0,066996741;0,225402534;1,223048306;0,329902222;0,430994547;0,217006181;248,867192;111,878137;132,704142;144,208812;172,462155;At.At.AT.AT.At.AT;Present;0,178517817;0;Present;Present;0,177710169;0;0,004624;1,324732;16,397765;16,807692;1,327598;--.--.--.--.--.A-;None;None;0,149304895;0,176255022;0,247859;0,9932;0;1;1,639738;1,236686;0,299645;--.--.--.--.--.--;None;None;0,675060679;0,974088313;0,237565;0,9944;0;1;3,337137;3,721893;0,27938;--.--.--.--.--.--;None;None;0,109051827;0,999870101;-0,399800995;0,497308;0,497308;0,707863;0,707863;0,290713;0,290713;2,07362926;3,784993373;13;S3X5;0,133619274;0,118357173;0,53681463;0,294566734;0,612781161;0,086002651;0,182342752;0,367887686;0,285717555;0,371215843;0,346954998;0,286935107;0,307770582;Good;1,630863;0,4424;;0,497308;0,8096;0,707863;0,6437
Export * PDTC22B;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;4;0;;217,256551;;0;5;3;0;2;0;Reg3.lundi;0,012484;5,9679;Reg3.mardi_vendredi;0,02417;23,7158;Reg3.samedi;-0,012557;-5,3456;Reg3.LY;0,027273;3,189;;;;;;;AO (3-2020);-0,094235;-5,5827;AO (4-2020);-0,342139;-18,6194;AO (5-2020);-0,230128;-11,827;TC (6-2020);-0,159866;-7,875;TC (1-2022);0,0671;4,1607;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;12;378,004536989;-586,991735633;0,041419843;1197,983471266;1233,704276175;1200,347107629;-7,783183641;1212,498042486;133;158;-4,801988063;0;FullResiduals;0,312774;-0,007256;0,9715;2,833574;0,6825;0,001457;18,54855;0,673;;28,90155;0,1477;0;16,658479;25,90825;0;2,708765;10,875315;0,255289;59,945015;0;1;1;0;1;1;;;;;;;;;;;;;-0,423085;-5,9341;0;;;;-0,855726;-10,005;0;Multiplicative;1;0,053578779;0,849811897;0,003426859;0,085784605;0,139739939;1,132342079;0,824419876;0,778624798;0,682654075;273,022469;604,465324;139,710059;151,400933;789,06967;At.AT.AT.AT.AT.AT;Present;0,680651249;0;Present;Present;0,352759265;0;0;1,047553;9,165481;7,128205;1,067917;--.--.--.-t.--.--;None;None;0,307508793;0,416260885;0,487897;0,9081;0;1;0,697554;1,130178;0,380305;--.--.--.-t.--.--;None;None;0,591417603;0,95147279;0,444212;0,9331;0;1;2,301305;1,769231;0,406784;--.--.--.-t.--.--;None;None;0,032404952;0,99914612;-0,424679802;2,142621;2,142621;2,557593;2,557593;1,25904;1,25904;1,517202177;5,311017306;13;S3X5;0,046232296;0,039835152;0,258601089;0,368208417;0,437660564;0,524406923;0,079292655;0,140509286;0,091388569;0,14752444;0,114601322;0,205895791;0,22642014;Good;0,001457;0,9993;;2,142621;0,0518;2,557593;0,0218
Export * PDTC23A;12;2014-01-01;2025-02-01;134;0;2014-01-01;2025-02-01;134;0;1;None;0;0;;6;0;;68,949962;;0;3;1;1;1;0;Reg5.Lundi;0,013103;3,5142;Reg5.Mardi;0,024895;5,8999;Reg5.Mercredi;0,035273;8,0712;Reg5.Jeudi;0,025876;6,467;Reg5.Vendredi;0,028239;7,1287;Reg2.LY;0,027698;1,7242;AO (3-2020);-0,125264;-4,386;TC (4-2020);-0,639924;-20,0143;LS (1-2022);0,127549;4,5821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;121;12;251,070013603;-412,556863723;0,100139948;849,113727445;882,663213992;852,002616334;-6,660996181;862,739452969;109;134;-3,674301989;0;FullResiduals;-0,704766;0,217986;0,3276;3,171731;0,6998;1,434027;35,764539;0,0322;;46,570791;0,0017;0,210922;31,419344;39,588241;0,186915;1,231044;2,345237;-0,255449;10,63242;0;1;1;0;1;1;;;;;;;;;;;;;-0,358626;-4,1569;0,0001;;;;-0,816963;-7,0725;0;Multiplicative;1;0,153379568;0,501354181;0,01270903;0,128023963;1,129155967;1,924622708;0,622195694;0,415667704;0,423615284;190,022099;101,900871;112,58042;122,019358;152,620116;--.At.AT.At.at.AT;Present;0,430158991;0;Present;ProbablyNone;0,217792892;0;0,210922;1,255374;16,333603;18,015385;1,276675;--.--.--.at.--.--;None;None;0,906043787;0,310220251;0,545514;0,8685;0;1;1,864486;1,699301;0,585194;--.--.--.--.--.--;None;None;0,724653412;0,82900492;0,542966;0,8704;0;1;4,003586;3;0,577053;--.--.--.--.--.--;None;None;0,262675475;0,993527602;-0,387499316;1,13792;1,13792;0,918432;0,918432;1,312147;1,312147;2,064958642;4,671065274;13;S3X5;0,199679427;3;0,532479321;0,240144644;0,629674356;0,268426109;0,1892798;0,347170841;0,230768202;0,36652865;0,334954195;0,621119647;0,327100727;Good;1,434027;0,4882;;1,13792;0,3442;0,918432;0,4841
